,Name,count
131,Celtis australis,1028
1543,Aesculus hippocastanum,581
90,Carpinus betulus,536
17,Tilia cordata,509
213,Platanus x hispanica,502
447,Tilia x europaea,471
36,Acer campestre,458
4,Cupressus,399
16,Sophora japonica,376
207,Prunus cerasifera,350
