,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
0,01.01.1993,-9.0,1.0,-4.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
1,02.01.1993,-9.0,-1.0,-5.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
2,03.01.1993,-4.0,1.0,-1.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
3,04.01.1993,-9.0,0.0,-4.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
4,05.01.1993,-5.0,2.0,-1.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
5,06.01.1993,-4.0,4.0,0.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
6,07.01.1993,-3.0,5.0,1.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
7,08.01.1993,-3.0,8.0,2.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
8,09.01.1993,-4.0,5.0,0.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
9,10.01.1993,-6.0,0.0,-3.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
10,11.01.1993,-1.0,3.0,1.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
11,12.01.1993,2.0,5.0,3.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
12,13.01.1993,-1.0,5.0,2.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
13,14.01.1993,0.0,8.0,4.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
14,15.01.1993,-2.0,8.0,3.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
15,16.01.1993,-3.0,7.0,2.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
16,17.01.1993,-5.0,1.0,-2.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
17,18.01.1993,-2.0,1.0,-0.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
18,19.01.1993,-3.0,3.0,0.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
19,20.01.1993,-3.0,5.0,1.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
20,21.01.1993,-4.0,4.0,0.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
21,22.01.1993,-4.0,5.0,0.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
22,23.01.1993,-2.0,2.0,0.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
23,24.01.1993,-1.0,3.0,1.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
24,25.01.1993,1.0,12.0,6.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
25,26.01.1993,-5.0,7.0,1.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
26,27.01.1993,-5.0,9.0,2.0,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
27,28.01.1993,-6.0,7.0,0.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
28,29.01.1993,-4.0,7.0,1.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
29,30.01.1993,-5.0,8.0,1.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
30,31.01.1993,-4.0,5.0,0.5,1993,01.1993,13.5,31,0.43548387096774194,-9.0,12.0
31,01.02.1993,-3.0,7.0,2.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
32,02.02.1993,-4.0,6.0,1.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
33,03.02.1993,-2.0,7.0,2.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
34,04.02.1993,-3.0,8.0,2.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
35,05.02.1993,-4.0,6.0,1.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
36,06.02.1993,-2.0,7.0,2.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
37,07.02.1993,-1.0,11.0,5.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
38,08.02.1993,-4.0,5.0,0.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
39,09.02.1993,-5.0,10.0,2.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
40,10.02.1993,-5.0,6.0,0.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
41,11.02.1993,-3.0,5.0,1.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
42,12.02.1993,-5.0,6.0,0.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
43,13.02.1993,-4.0,7.0,1.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
