,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
5904,Aesculus hippocastanum,11,95,59.3,S.GIUSEPPE-S.CHIARA
5895,Aesculus hippocastanum,3.5,3.1,3.4,S.GIUSEPPE-S.CHIARA
5894,Aesculus hippocastanum,11,95,59.3,S.GIUSEPPE-S.CHIARA
5893,Aesculus hippocastanum,4,3.1,4.4,S.GIUSEPPE-S.CHIARA
5867,Aesculus hippocastanum,11,95,59.3,CENTRO STORICO PIEDICASTELLO
5866,Aesculus hippocastanum,11,95,59.3,S.GIUSEPPE-S.CHIARA
5865,Aesculus hippocastanum,4,3.1,3.4,S.GIUSEPPE-S.CHIARA
5864,Aesculus hippocastanum,11,113.1,47.1,S.GIUSEPPE-S.CHIARA
5863,Aesculus hippocastanum,10,95,46.9,S.GIUSEPPE-S.CHIARA
5862,Aesculus hippocastanum,3.5,1.8,2.9,S.GIUSEPPE-S.CHIARA
5861,Aesculus hippocastanum,3.5,1.8,2.9,S.GIUSEPPE-S.CHIARA
5860,Aesculus hippocastanum,10,95,41.2,S.GIUSEPPE-S.CHIARA
5859,Aesculus hippocastanum,10,78.5,35.8,S.GIUSEPPE-S.CHIARA
5858,Aesculus hippocastanum,9,78.5,25.6,S.GIUSEPPE-S.CHIARA
5857,Aesculus hippocastanum,9,78.5,25.6,S.GIUSEPPE-S.CHIARA
5856,Aesculus hippocastanum,10,113.1,72,S.GIUSEPPE-S.CHIARA
5855,Aesculus hippocastanum,10,78.5,52.9,S.GIUSEPPE-S.CHIARA
5854,Aesculus hippocastanum,9,38.5,18.5,S.GIUSEPPE-S.CHIARA
5853,Aesculus hippocastanum,10,78.5,46.9,S.GIUSEPPE-S.CHIARA
5852,Aesculus hippocastanum,10,78.5,46.9,S.GIUSEPPE-S.CHIARA
5851,Aesculus hippocastanum,3.5,1.8,2.9,S.GIUSEPPE-S.CHIARA
5850,Aesculus hippocastanum,10,113.1,46.9,S.GIUSEPPE-S.CHIARA
5896,Aesculus hippocastanum,11,95,47.1,S.GIUSEPPE-S.CHIARA
5897,Aesculus hippocastanum,11,113.1,72.3,S.GIUSEPPE-S.CHIARA
5898,Aesculus hippocastanum,12,113.1,59.5,S.GIUSEPPE-S.CHIARA
5899,Aesculus hippocastanum,12,113.1,59.5,S.GIUSEPPE-S.CHIARA
6105,Aesculus hippocastanum,10,113.1,33.7,S.GIUSEPPE-S.CHIARA
6104,Aesculus hippocastanum,12,132.7,36.1,S.GIUSEPPE-S.CHIARA
6103,Aesculus hippocastanum,12,132.7,79.3,S.GIUSEPPE-S.CHIARA
6102,Aesculus hippocastanum,11,132.7,72.3,S.GIUSEPPE-S.CHIARA
6101,Aesculus hippocastanum,4,7.1,6.5,S.GIUSEPPE-S.CHIARA
6100,Aesculus hippocastanum,3.5,3.1,4.8,S.GIUSEPPE-S.CHIARA
6099,Aesculus hippocastanum,3.5,3.1,4.8,S.GIUSEPPE-S.CHIARA
6098,Aesculus hippocastanum,3.5,3.1,4.3,S.GIUSEPPE-S.CHIARA
6097,Aesculus hippocastanum,3.5,3.1,4.8,S.GIUSEPPE-S.CHIARA
6096,Aesculus hippocastanum,10,78.5,52.9,S.GIUSEPPE-S.CHIARA
5849,Aesculus hippocastanum,4,3.1,5.4,S.GIUSEPPE-S.CHIARA
6095,Aesculus hippocastanum,3,0.8,2.9,S.GIUSEPPE-S.CHIARA
6093,Aesculus hippocastanum,8.5,78.5,35.5,S.GIUSEPPE-S.CHIARA
6092,Aesculus hippocastanum,5,28.3,8.4,S.GIUSEPPE-S.CHIARA
6091,Aesculus hippocastanum,9,113.1,41.1,S.GIUSEPPE-S.CHIARA
5907,Aesculus hippocastanum,12,113.1,59.5,CENTRO STORICO PIEDICASTELLO
5906,Aesculus hippocastanum,12,132.7,72.5,S.GIUSEPPE-S.CHIARA
5905,Aesculus hippocastanum,3,3.1,4.3,S.GIUSEPPE-S.CHIARA
5903,Aesculus hippocastanum,11,95,59.3,S.GIUSEPPE-S.CHIARA
5902,Aesculus hippocastanum,3.5,3.1,3.8,S.GIUSEPPE-S.CHIARA
5901,Aesculus hippocastanum,12,113.1,79.3,S.GIUSEPPE-S.CHIARA
5900,Aesculus hippocastanum,8,19.6,10.7,S.GIUSEPPE-S.CHIARA
6094,Aesculus hippocastanum,4,12.6,8.300000000000001,S.GIUSEPPE-S.CHIARA
5848,Aesculus hippocastanum,3.5,3.1,3.8,S.GIUSEPPE-S.CHIARA
5847,Aesculus hippocastanum,3.5,0.8,3.4,S.GIUSEPPE-S.CHIARA
5846,Aesculus hippocastanum,9,78.5,27.5,S.GIUSEPPE-S.CHIARA
1543,Aesculus hippocastanum,15,176.7,36.6,ARGENTARIO
5819,Aesculus hippocastanum,9,28.3,33.5,S.GIUSEPPE-S.CHIARA
1545,Aesculus hippocastanum,15,113.1,47.9,ARGENTARIO
1559,Aesculus hippocastanum,14,95,47.7,ARGENTARIO
1563,Aesculus hippocastanum,16,28.3,39.5,ARGENTARIO
5818,Aesculus hippocastanum,4,3.1,3.9,S.GIUSEPPE-S.CHIARA
5817,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
5816,Aesculus hippocastanum,10,50.3,19.5,S.GIUSEPPE-S.CHIARA
5815,Aesculus hippocastanum,8,28.3,15.1,S.GIUSEPPE-S.CHIARA
5814,Aesculus hippocastanum,9,50.3,35.6,S.GIUSEPPE-S.CHIARA
5820,Aesculus hippocastanum,3.5,3.1,3.8,S.GIUSEPPE-S.CHIARA
5813,Aesculus hippocastanum,8,38.5,15.1,S.GIUSEPPE-S.CHIARA
5811,Aesculus hippocastanum,4,3.1,3.4,S.GIUSEPPE-S.CHIARA
5810,Aesculus hippocastanum,13,78.5,53.5,S.GIUSEPPE-S.CHIARA
5809,Aesculus hippocastanum,3,1.3,2.9,S.GIUSEPPE-S.CHIARA
5808,Aesculus hippocastanum,4,3.1,4.4,S.GIUSEPPE-S.CHIARA
5807,Aesculus hippocastanum,12,78.5,36.1,S.GIUSEPPE-S.CHIARA
5806,Aesculus hippocastanum,4,3.1,3.9,S.GIUSEPPE-S.CHIARA
5805,Aesculus hippocastanum,4,3.1,4.4,S.GIUSEPPE-S.CHIARA
5628,Aesculus hippocastanum,11,50.3,36,S.GIUSEPPE-S.CHIARA
5627,Aesculus hippocastanum,12,113.1,59.5,S.GIUSEPPE-S.CHIARA
5626,Aesculus hippocastanum,14,113.1,66.3,S.GIUSEPPE-S.CHIARA
5812,Aesculus hippocastanum,5,12.6,8.4,S.GIUSEPPE-S.CHIARA
6106,Aesculus hippocastanum,3,3.1,3.8,S.GIUSEPPE-S.CHIARA
5821,Aesculus hippocastanum,4,3.1,4.4,S.GIUSEPPE-S.CHIARA
5823,Aesculus hippocastanum,8,50.3,25.5,S.GIUSEPPE-S.CHIARA
5845,Aesculus hippocastanum,7,19.6,15,S.GIUSEPPE-S.CHIARA
5844,Aesculus hippocastanum,7,28.3,15,S.GIUSEPPE-S.CHIARA
5843,Aesculus hippocastanum,3,3.1,3.8,S.GIUSEPPE-S.CHIARA
5842,Aesculus hippocastanum,7,12.6,8.6,S.GIUSEPPE-S.CHIARA
5841,Aesculus hippocastanum,9,78.5,35.6,S.GIUSEPPE-S.CHIARA
5840,Aesculus hippocastanum,5,12.6,7.8,S.GIUSEPPE-S.CHIARA
5839,Aesculus hippocastanum,8,28.3,21,S.GIUSEPPE-S.CHIARA
5838,Aesculus hippocastanum,6,12.6,11.9,S.GIUSEPPE-S.CHIARA
5837,Aesculus hippocastanum,4,7.1,4.4,S.GIUSEPPE-S.CHIARA
5836,Aesculus hippocastanum,7,50.3,30.2,S.GIUSEPPE-S.CHIARA
5822,Aesculus hippocastanum,6,12.6,9.199999999999999,S.GIUSEPPE-S.CHIARA
5835,Aesculus hippocastanum,8,78.5,35.5,S.GIUSEPPE-S.CHIARA
5833,Aesculus hippocastanum,6,12.6,7.9,S.GIUSEPPE-S.CHIARA
5832,Aesculus hippocastanum,12,113.1,65.90000000000001,S.GIUSEPPE-S.CHIARA
5831,Aesculus hippocastanum,13,113.1,79.5,S.GIUSEPPE-S.CHIARA
5830,Aesculus hippocastanum,8,113.1,29.3,S.GIUSEPPE-S.CHIARA
5829,Aesculus hippocastanum,3.5,3.1,3.4,S.GIUSEPPE-S.CHIARA
5828,Aesculus hippocastanum,3,3.1,3.3,S.GIUSEPPE-S.CHIARA
5827,Aesculus hippocastanum,10,95,44.6,S.GIUSEPPE-S.CHIARA
5826,Aesculus hippocastanum,3,0.8,2,S.GIUSEPPE-S.CHIARA
5825,Aesculus hippocastanum,3.5,3.1,3.4,S.GIUSEPPE-S.CHIARA
5824,Aesculus hippocastanum,3,0.8,2.9,S.GIUSEPPE-S.CHIARA
5834,Aesculus hippocastanum,7,12.6,9.300000000000001,S.GIUSEPPE-S.CHIARA
6107,Aesculus hippocastanum,9,95,46.7,S.GIUSEPPE-S.CHIARA
6108,Aesculus hippocastanum,4,4.9,6,S.GIUSEPPE-S.CHIARA
6109,Aesculus hippocastanum,11,95,47.1,S.GIUSEPPE-S.CHIARA
6184,Aesculus hippocastanum,3.5,1.8,3.4,S.GIUSEPPE-S.CHIARA
6183,Aesculus hippocastanum,9.5,95,58.9,S.GIUSEPPE-S.CHIARA
6182,Aesculus hippocastanum,10,78.5,59,S.GIUSEPPE-S.CHIARA
