Name,Carbon Storage (kg),Total Annual Benefits (eur/yr)
Acer campestre,36849.8,55663.7
Aesculus hippocastanum,438610.9,461946.2
Carpinus betulus,62980.1,111893.4
Celtis australis,70736.5,372904.4
Cupressus,198211.0,174838.5
Platanus x hispanica,1083313.4,621852.6
Sophora japonica,80562.6,123680.8
Tilia cordata,65967.6,131748.9
Tilia x europaea,406394.2,370957.3
other,8525849.3,8543989.4
